
💞影视频道,#genre#
金马影院,http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8
Movie gold,http://61.221.81.93:8524/hls/65/807/ch843.m3u8
StarWorld,http://61.221.81.93:8521/hls/65/807/ch843.m3u8
卫视电影台,http://61.221.81.93:8523/hls/65/807/ch843.m3u8
东森幼幼,http://61.221.81.93:8525/hls/65/807/ch843.m3u8
八大综合,http://61.221.81.93:8530/hls/65/807/ch843.m3u8
八大第一,http://61.221.81.93:8531/hls/65/807/ch843.m3u8
年代新闻,http://61.221.81.93:8532/hls/65/807/ch843.m3u8
寰宇新闻,http://61.221.81.93:8513/hls/65/807/ch843.m3u8
东森新闻,http://61.221.81.93:8527/hls/65/807/ch843.m3u8
ELEVEN1,http://61.221.81.93:8534/hls/65/807/ch843.m3u8
ELEVEN2,http://61.221.81.93:8539/hls/65/807/ch843.m3u8
三立新闻,http://123.51.230.124:8531/.m3u8
MoMo亲子,http://123.51.230.124:8536/.m3u8
三立都会台,http://123.51.230.124:8535/.m3u8
壹新闻,http://123.51.230.124:8550/.m3u8
三立台湾台,http://123.51.230.124:8561/.m3u8
非凡新闻,http://123.51.230.124:8567/.m3u8
龙华卡通,http://123.51.230.124:8600/.m3u8
凤凰中文,http://162.19.247.76:22222/live/fenghuangweishi/index.m3u8
凤凰资讯,http://162.19.247.76:22222/live/fenghuangzhixun/index.m3u8
凤凰香港,http://162.19.247.76:22222/live/fenghuangxianggang/index.m3u8
中天娱乐台,http://162.19.247.76:22222/live/ztyl/index.m3u8
中天亚洲台,http://162.19.247.76:22222/live/ztyz/index.m3u8
翡翠台,http://162.19.247.76:22222/live/tvbfc/index.m3u8
J2,http://162.19.247.76:22222/live/tvbj2/index.m3u8
TVB J5,http://162.19.247.76:22222/live/tvbj5/index.m3u8
三立台湾,http://162.19.247.76:22222/live/uch5/index.m3u8
三立都会台,http://162.19.247.76:22222/live/uch6/index.m3u8
台视,http://162.19.247.76:22222/live/taishi/index.m3u8
中视,http://162.19.247.76:22222/live/zhongshi/index.m3u8
天映经典台,http://162.19.247.76:22222/live/tyjd/index.m3u8
东森戏剧台,http://162.19.247.76:22222/live/dsxj/index.m3u8
东森电影台,http://162.19.247.76:22222/live/dsdyt/index.m3u8
东森洋片台,http://162.19.247.76:22222/live/dsypt/index.m3u8
欢喜台,http://162.19.247.76:22222/live/uch3/index.m3u8
AOD,http://162.19.247.76:22222/live/uch7/index.m3u8
华视,http://162.19.247.76:22222/live/huashi/index.m3u8
无线新闻,http://162.19.247.76:22222/live/tvbnews/index.m3u8
东森电影,http://162.19.247.76:22222/live/dsdyt/index.m3u8
东森洋片,http://162.19.247.76:22222/live/dsypt/index.m3u8
东森戏剧,http://162.19.247.76:22222/live/dsxj/index.m3u8
天映经典,http://162.19.247.76:22222/live/tyjd/index.m3u8
中天娱乐,http://162.19.247.76:22222/live/ztyl/index.m3u8
中天亚洲,http://162.19.247.76:22222/live/ztyz/index.m3u8
翡翠台,http://162.19.247.76:22222/live/tvbfc/index.m3u8
无线新闻,http://162.19.247.76:22222/live/tvbnews/index.m3u8
j2,http://162.19.247.76:22222/live/tvbj2/index.m3u8
CHC动作电影,http://live.cooltv.top/tv/aishang.php?id=chcdzdy
CHC动作电影,http://125.40.191.58:9901/tsfile/live/1002_1.m3u8#http://59.49.41.44/live.aishang.ctlcdn.com/00000110240324_1/playlist.m3u8?CONTENTID=00000110240324_1#http://117.148.179.157/PLTV/88888888/224/3221231580/index.m3u8#http://117.148.179.157/PLTV/88888888/224/3221232945/index.m3u8#http://111.20.33.93/PLTV/88888893/224/3221226465/index.m3u8#http://117.148.179.138/PLTV/88888888/224/3221231580/index.m3u8#http://111.20.33.93/TVOD/88888893/224/3221226465/index.m3u8#http://59.49.41.41/live.aishang.ctlcdn.com/00000110240324_1/playlist.m3u8?CONTENTID=00000110240324_1
CHC家庭影院,http://live.cooltv.top/tv/aishang.php?id=chcjtyy
CHC高清电影,http://live.cooltv.top/tv/aishang.php?id=chcgqdy
