
央视频道,#genre#
CCTV-1HD,http://aweittv.ababa.fit/pay/migu.php?id=cctv1
CCTV-2HD,http://aweittv.ababa.fit/pay/migu.php?id=cctv2
CCTV-3HD,http://aweittv.ababa.fit/pay/migu.php?id=cctv3
CCTV-4HD,http://aweittv.ababa.fit/pay/migu.php?id=cctv4
CCTV-5HD,http://aweittv.ababa.fit/pay/migu.php?id=cctv5
CCTV-5HD,http://aweittv.ababa.fit/pay/migu.php?id=cctv5b
CCTV-6HD,http://aweittv.ababa.fit/pay/migu.php?id=cctv6
CCTV-7HD,http://aweittv.ababa.fit/pay/migu.php?id=cctv7
CCTV-8HD,http://aweittv.ababa.fit/pay/migu.php?id=cctv8
CCTV-9HD,http://aweittv.ababa.fit/pay/migu.php?id=cctv9
CCTV-10HD,http://aweittv.ababa.fit/pay/migu.php?id=cctv10
CCTV-11HD,http://aweittv.ababa.fit/pay/migu.php?id=cctv11
CCTV-12HD,http://aweittv.ababa.fit/pay/migu.php?id=cctv12
CCTV-13HD,http://aweittv.ababa.fit/pay/migu.php?id=cctv13
CCTV-14HD,http://aweittv.ababa.fit/pay/migu.php?id=cctv14
CCTV-15HD,http://aweittv.ababa.fit/pay/migu.php?id=cctv15
CCTV16,http://aweittv.ababa.fit/pay/gudou.php?id=1617_4500
CCTV-17HD,http://aweittv.ababa.fit/pay/migu.php?id=cctv17
CCTV18旅游高清,https://vd3.bdstatic.com/mda-pe09yr9r30wbxc6f/720p/h264/1682924667761123043/mda-pe09yr9r30wbxc6f.mp4
CCTV-5+HD,http://aweittv.ababa.fit/pay/migu.php?id=cctv5p
CCTV-4欧洲高清,http://aweittv.ababa.fit/pay/migu.php?id=cctv4o
CCTV-4美洲高清,http://aweittv.ababa.fit/pay/migu.php?id=cctv4a
CGTN-NEWSHD,http://qhjx.top:18000/udp/238.255.2.207:5999
CGTN-FHD,http://qhjx.top:18000/udp/238.255.2.208:5999
CGTN-EHD,http://qhjx.top:18000/udp/238.255.2.209:5999
CGTN-RHD,http://qhjx.top:18000/udp/238.255.2.210:5999
CGTN-AHD,http://qhjx.top:18000/udp/238.255.2.211:5999
CGTN-DocumentaryHD,http://qhjx.top:18000/udp/238.255.2.212:5999
CGTN记录,http://124.223.92.77/daili.php?/migu/609006487
CGTN,http://aweittv.ababa.fit/pay/cq.php?id=cgtnSD
CGTN阿拉伯语,http://124.223.92.77/daili.php?/migu/609154345
CGTN西班牙语,http://124.223.92.77/daili.php?/migu/609006450
CGTN法语,http://124.223.92.77/daili.php?/migu/609006476
CGTN俄语,http://124.223.92.77/daili.php?/migu/609006446
CCTV4欧洲标清,http://maomao.kandiantv.cn/m3u8.php?/migu/608807419
CCTV4美洲标清,http://maomao.kandiantv.cn/m3u8.php?/migu/608807416
电视指南,http://111.20.40.162/PLTV/88888893/224/3221226987/index.m3u8
电视指南,http://abcabc123.ml:4022/udp/239.49.1.60:6000
风云音乐高清,http://qhjx.top:18000/udp/238.255.2.24:5999
第一剧场高清,http://qhjx.top:18000/udp/238.255.2.25:5999
世界地理高清,http://qhjx.top:18000/udp/238.255.2.26:5999
女性时尚高清,http://qhjx.top:18000/udp/238.255.2.27:5999
风云剧场高清,http://qhjx.top:18000/udp/238.255.2.28:5999
风云足球高清,http://qhjx.top:18000/udp/238.255.2.29:5999
央视文化精品高清,http://qhjx.top:18000/udp/238.255.2.32:5999
怀旧剧场高清,http://qhjx.top:18000/udp/238.255.2.33:5999
兵器科技高清,http://qhjx.top:18000/udp/238.255.2.34:5999
高尔夫网球,http://qhjx.top:18000/udp/238.255.2.223:5999
央视台球,http://qhjx.top:18000/udp/238.255.2.224:5999
中国交通,http://qhjx.top:18000/udp/238.255.2.220:5999
女性时尚高清,http://aweittv.ababa.fit/pay/cq.php?id=nvxing
世界地理高清,http://111.20.40.170/PLTV/88888893/224/3221226947/index.m3u8
世界地理高清,http://abcabc123.ml:4022/udp/239.49.1.63:6000
第一剧场高清,http://aweittv.ababa.fit/pay/cq.php?id=diyijuchangHD
风云剧场高清,http://aweittv.ababa.fit/pay/cq.php?id=fyjcHD
兵器科技高清,http://aweittv.ababa.fit/pay/cq.php?id=bqkjHD
怀旧剧场高清,http://aweittv.ababa.fit/pay/cq.php?id=hjjcHD
风云音乐高清,http://aweittv.ababa.fit/pay/cq.php?id=fyyyHD
央视台球,http://aweittv.ababa.fit/pay/cq.php?id=ystqHD
风云足球高清,http://aweittv.ababa.fit/pay/cq.php?id=fyzqHD
文化精品,http://aweittv.ababa.fit/pay/cq.php?id=yswhHD
